"commodity_desc","attribute_desc","unit_desc","year_id","timeperiod_id","timeperiod_desc","amount"
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2000,13,"Q1 Jan-Mar",40.944
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1989,14,"Q2 Apr-Jun",42.2323438949931
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1990,14,"Q2 Apr-Jun",40.6053709389505
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1991,14,"Q2 Apr-Jun",40.3813550572663
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1992,14,"Q2 Apr-Jun",41.0310147356343
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1993,14,"Q2 Apr-Jun",39.7408924581769
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1994,14,"Q2 Apr-Jun",41.093151580843
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2019,14,"Q2 Apr-Jun",37.3979
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2020,14,"Q2 Apr-Jun",34.5049
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2021,14,"Q2 Apr-Jun",36.8928
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2022,14,"Q2 Apr-Jun",37.4061
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2023,14,"Q2 Apr-Jun",36.0683
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2024,14,"Q2 Apr-Jun",36.4778
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2013,14,"Q2 Apr-Jun",35.6007
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2014,14,"Q2 Apr-Jun",34.2674
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2015,14,"Q2 Apr-Jun",35.1404
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2016,14,"Q2 Apr-Jun",35.5504
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2017,14,"Q2 Apr-Jun",35.9431
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2018,14,"Q2 Apr-Jun",36.7578
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2007,14,"Q2 Apr-Jun",39.9676
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2008,14,"Q2 Apr-Jun",38.6718
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2009,14,"Q2 Apr-Jun",38.2306
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2010,14,"Q2 Apr-Jun",36.5996
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2011,14,"Q2 Apr-Jun",35.3754
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2012,14,"Q2 Apr-Jun",35.3798
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2001,14,"Q2 Apr-Jun",39.882
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2002,14,"Q2 Apr-Jun",41.8504
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2003,14,"Q2 Apr-Jun",40.8487
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2004,14,"Q2 Apr-Jun",40.717
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2005,14,"Q2 Apr-Jun",40.1882
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2006,14,"Q2 Apr-Jun",39.9514
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1995,14,"Q2 Apr-Jun",41.3980075731236
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1996,14,"Q2 Apr-Jun",40.1652471227941
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1997,14,"Q2 Apr-Jun",39.4970253211955
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1998,14,"Q2 Apr-Jun",40.2442219035977
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1999,14,"Q2 Apr-Jun",41.6506372615318
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2000,14,"Q2 Apr-Jun",40.786
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1989,15,"Q3 Jul-Sep",41.8148495060328
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1990,15,"Q3 Jul-Sep",40.9581766825194
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1991,15,"Q3 Jul-Sep",41.3567845799988
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1992,15,"Q3 Jul-Sep",42.0185863763244
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1993,15,"Q3 Jul-Sep",41.1648918289857
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1994,15,"Q3 Jul-Sep",42.0619582564754
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2019,15,"Q3 Jul-Sep",37.4547
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2020,15,"Q3 Jul-Sep",39.4989
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2021,15,"Q3 Jul-Sep",37.1189
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2022,15,"Q3 Jul-Sep",37.3471
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2023,15,"Q3 Jul-Sep",36.2001
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2024,15,"Q3 Jul-Sep",37.4839
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2013,15,"Q3 Jul-Sep",35.4406
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2014,15,"Q3 Jul-Sep",34.0775
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2015,15,"Q3 Jul-Sep",35.8611
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2016,15,"Q3 Jul-Sep",36.055
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2017,15,"Q3 Jul-Sep",36.9682
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2018,15,"Q3 Jul-Sep",36.9556
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2007,15,"Q3 Jul-Sep",39.7132
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2008,15,"Q3 Jul-Sep",38.3034
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2009,15,"Q3 Jul-Sep",38.7639
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2010,15,"Q3 Jul-Sep",37.2665
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2011,15,"Q3 Jul-Sep",35.3847
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2012,15,"Q3 Jul-Sep",35.4865
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2001,15,"Q3 Jul-Sep",40.6739
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2002,15,"Q3 Jul-Sep",41.7747
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2003,15,"Q3 Jul-Sep",40.9007
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2004,15,"Q3 Jul-Sep",41.0322
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2005,15,"Q3 Jul-Sep",40.5425
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2006,15,"Q3 Jul-Sep",39.9665
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1995,15,"Q3 Jul-Sep",41.6464965078941
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1996,15,"Q3 Jul-Sep",40.0490370487087
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1997,15,"Q3 Jul-Sep",39.7452149647769
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1998,15,"Q3 Jul-Sep",41.489228180059
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1999,15,"Q3 Jul-Sep",42.1983600412209
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2000,15,"Q3 Jul-Sep",41.7893
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1989,16,"Q4 Oct-Dec",42.434608691268
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1990,16,"Q4 Oct-Dec",41.0377698186808
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1991,16,"Q4 Oct-Dec",41.4718377320385
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1992,16,"Q4 Oct-Dec",41.1098628902823
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1993,16,"Q4 Oct-Dec",40.908319549381
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1994,16,"Q4 Oct-Dec",42.4560180977501
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2019,16,"Q4 Oct-Dec",39.2756
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2020,16,"Q4 Oct-Dec",39.0321
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2021,16,"Q4 Oct-Dec",39.6154
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2022,16,"Q4 Oct-Dec",37.9661
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2023,16,"Q4 Oct-Dec",37.6647
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2024,16,"Q4 Oct-Dec",38.5181
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2013,16,"Q4 Oct-Dec",36.5479
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2014,16,"Q4 Oct-Dec",36.0824
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2015,16,"Q4 Oct-Dec",36.9061
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2016,16,"Q4 Oct-Dec",37.8104
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2017,16,"Q4 Oct-Dec",38.2356
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2018,16,"Q4 Oct-Dec",38.8437
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2007,16,"Q4 Oct-Dec",41.6683
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2008,16,"Q4 Oct-Dec",38.9493
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2009,16,"Q4 Oct-Dec",38.2281
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2010,16,"Q4 Oct-Dec",37.8242
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2011,16,"Q4 Oct-Dec",36.0968
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2012,16,"Q4 Oct-Dec",36.9591
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2001,16,"Q4 Oct-Dec",41.3011
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2002,16,"Q4 Oct-Dec",42.0638
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2003,16,"Q4 Oct-Dec",40.0443
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2004,16,"Q4 Oct-Dec",40.793
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2005,16,"Q4 Oct-Dec",40.5881
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2006,16,"Q4 Oct-Dec",40.6668
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1995,16,"Q4 Oct-Dec",41.3325907721416
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1996,16,"Q4 Oct-Dec",39.8170065466262
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1997,16,"Q4 Oct-Dec",40.2060198933523
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1998,16,"Q4 Oct-Dec",42.1068010708927
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1999,16,"Q4 Oct-Dec",41.5255468350004
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2000,16,"Q4 Oct-Dec",41.3382
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1970,17,"Yr Jan-Dec",193.519719844978
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1971,17,"Yr Jan-Dec",198.352926136931
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1972,17,"Yr Jan-Dec",192.134942263652
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1973,17,"Yr Jan-Dec",176.745707124388
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1974,17,"Yr Jan-Dec",188.878611952178
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1975,17,"Yr Jan-Dec",181.018907964126
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2024,17,"Yr Jan-Dec",150.2614
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2018,17,"Yr Jan-Dec",149.1271
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2019,17,"Yr Jan-Dec",151.1819
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2020,17,"Yr Jan-Dec",151.4613
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2021,17,"Yr Jan-Dec",151.6102
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2022,17,"Yr Jan-Dec",151.4833
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2023,17,"Yr Jan-Dec",148.1717
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2012,17,"Yr Jan-Dec",142.5076
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2013,17,"Yr Jan-Dec",142.2859
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2014,17,"Yr Jan-Dec",137.951
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2015,17,"Yr Jan-Dec",142.7335
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2016,17,"Yr Jan-Dec",145.4734
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2017,17,"Yr Jan-Dec",147.5927
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2006,17,"Yr Jan-Dec",159.6395
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2007,17,"Yr Jan-Dec",160.5408
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2008,17,"Yr Jan-Dec",154.6944
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2009,17,"Yr Jan-Dec",153.5506
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2010,17,"Yr Jan-Dec",148.1952
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2011,17,"Yr Jan-Dec",142.1017
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2000,17,"Yr Jan-Dec",164.8605
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2001,17,"Yr Jan-Dec",161.6562
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2002,17,"Yr Jan-Dec",165.317
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2003,17,"Yr Jan-Dec",161.7649
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2004,17,"Yr Jan-Dec",162.8058
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2005,17,"Yr Jan-Dec",160.027
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1994,17,"Yr Jan-Dec",165.427259596627
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1995,17,"Yr Jan-Dec",164.936035593573
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1996,17,"Yr Jan-Dec",160.794552806095
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1997,17,"Yr Jan-Dec",157.889023329054
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1998,17,"Yr Jan-Dec",163.928218887922
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1999,17,"Yr Jan-Dec",166.323442094524
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1988,17,"Yr Jan-Dec",173.830263192795
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1989,17,"Yr Jan-Dec",167.860365622801
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1990,17,"Yr Jan-Dec",162.995634124907
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1991,17,"Yr Jan-Dec",162.539358931785
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1992,17,"Yr Jan-Dec",165.121618168003
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1993,17,"Yr Jan-Dec",161.709723153986
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1982,17,"Yr Jan-Dec",170.981984454285
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1983,17,"Yr Jan-Dec",176.477299632431
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1984,17,"Yr Jan-Dec",175.923917125734
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1985,17,"Yr Jan-Dec",177.400238608868
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1986,17,"Yr Jan-Dec",174.716232347836
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1987,17,"Yr Jan-Dec",170.57794061242
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1976,17,"Yr Jan-Dec",192.32631722541
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1977,17,"Yr Jan-Dec",190.490510310505
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1978,17,"Yr Jan-Dec",183.248798183225
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1979,17,"Yr Jan-Dec",178.419890111111
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1980,17,"Yr Jan-Dec",180.786691160057
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1981,17,"Yr Jan-Dec",178.398329453042
"Total red meat","Disappearance Per Capita","Retail weight, pounds",1989,13,"Q1 Jan-Mar",30.4597604366913
